Index,Price,Currency,Condition,Vehicle_brand,Vehicle_model,Vehicle_version,Vehicle_generation,Production_year,Mileage_km,Power_HP,Displacement_cm3,Fuel_type,CO2_emissions,Drive,Transmission,Type,Doors_number,Colour,Origin_country,First_owner,First_registration_date,Offer_publication_date,Offer_location,Features
112343,16900,PLN,Used,Nissan,Qashqai+2,,,2009,253000.0,104.0,1461.0,Diesel,,,Manual,SUV,5.0,black,France,,07/07/2009,25/04/2021,"Ostrów Wielkopolski, ostrowski, Wielkopolskie","['ABS', 'Bluetooth', 'Rain sensor', 'Electric front windows', 'Isofix', 'On-board computer', 'Heated side mirrors', 'Tinted windows', 'Cruise control', 'Fog lights', 'ASR (traction control)', 'CD', 'Twilight sensor', 'Electric rear windows', 'Automatic air conditioning', 'Air curtains', 'Drivers airbag', 'Factory radio', 'Multifunction steering wheel', 'Alloy wheels', 'Central locking', 'Panoramic roof', 'Electrically adjustable mirrors', 'Dual zone air conditioning', 'MP3', 'Passengers airbag', 'Roof rails', 'Power steering']"
26815,12500,PLN,Used,BMW,Seria 5,,E39 (1996-2003),2002,253000.0,163.0,2497.0,Diesel,,Rear wheels,Automatic,sedan,5.0,silver,,,01/04/2011,30/04/2021,"Niepołomice, wielicki, Małopolskie","['ABS', 'Electrically adjustable mirrors', 'Factory radio', 'Alloy wheels', 'Front parking sensors', 'Electric rear windows', 'Automatic air conditioning', 'Air curtains', 'Rear side airbags', 'Cruise control', 'Central locking', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'Heated side mirrors', 'Xenon lights', 'Multifunction steering wheel', 'Electric front windows', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Electrochromic side mirrors', 'AUX socket', 'On-board computer', 'Heated front seats', 'Velor upholstery', 'CD changer']"
157234,1000,PLN,Used,Seat,Cordoba,1.9 TDI SX,I (1993-1999),1998,253500.0,110.0,1896.0,Diesel,132.0,Front wheels,Manual,compact,2.0,black,,,08/05/1998,26/04/2021,"Sulnowo, świecki, Kujawsko-pomorskie",[]
3962,28900,PLN,Used,Audi,A3,1.4 TFSI Sportback,8P (2003-2012),2009,253600.0,125.0,1390.0,Gasoline,134.0,Front wheels,Manual,compact,5.0,gray,Germany,,02/06/2009,29/04/2021,"Sierakowo 50a - 06-300 Przasnysz, przasnyski, Mazowieckie (Polska)",[]
51120,14000,PLN,Used,Fiat,Bravo,1.4 T-Jet 16V Sport,II (2007-),2007,253638.0,150.0,1368.0,Gasoline,,Front wheels,Manual,city_cars,5.0,red,,,03/01/2019,29/04/2021,"Poizdów, lubartowski, Lubelskie","['ABS', 'Rear parking sensors', 'AUX socket', 'Factory radio', 'Power steering', 'Alloy wheels', 'Electric front windows', 'Hook', 'Cruise control', 'Fog lights', 'Central locking', 'Electric rear windows', 'Immobilizer', 'Multifunction steering wheel']"
178608,17600,PLN,Used,Toyota,Avensis,2.0 D-4D Sol Premium,II (2003-2009),2008,253700.0,126.0,1998.0,Diesel,146.0,Front wheels,Manual,station_wagon,5.0,silver,Poland,Yes,01/08/2008,30/04/2021,"Sobków, jędrzejowski, Świętokrzyskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'Front side airbags', 'Roof rails', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Electrochromic rear view mirror', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Rear side airbags', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Front parking sensors', 'Electric rear windows', 'Hook', 'Dual zone air conditioning', 'GPS navigation', 'Tinted windows', 'Velor upholstery']"
201255,15400,PLN,Used,Volkswagen,Touran,2.0 TDI Trendline,I (2003-2010),2007,254000.0,140.0,1968.0,Diesel,159.0,Front wheels,Manual,minivan,5.0,black,,,26/02/2007,04/05/2021,"Fordońska 353 - 85-766 Bydgoszcz, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Passengers airbag', 'Rear parking sensors', 'Automatic air conditioning', 'CD', 'Electrically adjustable mirrors', 'Factory radio', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'Central locking', 'Immobilizer', 'Power steering', 'Isofix', 'Velor upholstery']"
29021,58000,PLN,Used,BMW,Seria 5,,F10/F11 (2009-2017),2011,254000.0,299.0,3000.0,Diesel,,Rear wheels,Automatic,station_wagon,5.0,gray,Germany,,,26/04/2021,"UL.WĘGIERSKA 168 - 33-300 Nowy Sącz, Małopolskie (Polska)","['ABS', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'Automatic air conditioning', 'Xenon lights', 'Passengers airbag', 'Tinted windows', 'Sunroof', 'Power steering', 'Heated side mirrors', 'LED lights', 'Twilight sensor', 'AUX socket', 'Factory radio', 'Alloy wheels', 'Rear parking sensors', 'Electrically adjustable mirrors', 'Multifunction steering wheel', 'Dual zone air conditioning', 'Heated front seats', 'Front side airbags', 'CD', 'Cruise control', 'Roof rails', 'Isofix', 'Daytime running lights', 'Electrochromic rear view mirror', 'USB socket', 'Central locking', 'Front parking sensors', 'Electric front windows', 'Manual air conditioning', 'On-board computer', 'Drivers airbag', 'Rear side airbags', 'GPS navigation', 'Active cruise control', 'Sunroof', 'Panoramic roof', 'Bluetooth', 'Electrically adjustable seats', 'Shift paddles']"
119614,25900,PLN,Used,Opel,Astra,2.0 CDTI DPF ecoFLEX Start/Stop,J (2009-2015),2013,254000.0,165.0,1956.0,Diesel,119.0,Front wheels,Manual,station_wagon,5.0,white,,,,26/04/2021,"Pinczyn, starogardzki, Pomorskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Blind spot sensor', 'Rear parking sensors', 'Hook', 'Air curtains', 'Heated side mirrors', 'Rear side airbags', 'LED lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Twilight sensor', 'Electric rear windows', 'Dual zone air conditioning', 'GPS navigation', 'Heated front seats', 'Tinted windows', 'Xenon lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Front parking sensors', 'ESP(stabilization of the track)', 'On-board computer', 'Heated windscreen', 'Front side airbags', 'Daytime running lights', 'Cruise control']"
154234,7700,PLN,Used,Saab,9-5,2.2 TiD Vector,,2004,254000.0,120.0,2171.0,Diesel,,Front wheels,Manual,sedan,4.0,black,Belgium,,09/09/2005,25/04/2021,"Chęciny, kielecki, Świętokrzyskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Alarm', 'Bluetooth', 'Rear parking sensors', 'ESP(stabilization of the track)', 'USB socket', 'On-board computer', 'DVD player', 'Front side airbags', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Rain sensor', 'Electrochromic side mirrors', 'AUX socket', 'Automatic air conditioning', 'MP3', 'Heated side mirrors', 'Aftermarket radio', 'Cruise control', 'Central locking', 'Immobilizer', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electric rear windows', 'SD socket', 'Manual air conditioning', 'GPS navigation', 'Heated front seats', 'Fog lights', 'Multifunction steering wheel']"
106616,34900,PLN,Used,Mercedes-Benz,Klasa C,220 CDI BlueEff Avantgarde,W204 (2007-2014),2012,254000.0,170.0,2143.0,Diesel,,Rear wheels,Manual,sedan,5.0,black,,Yes,,03/05/2021,"Zaplocie 1 - 62-020 Paczkowo, poznański, Wielkopolskie (Polska)","['ABS', 'Rain sensor', 'Electric front windows', 'On-board computer', 'Heated front seats', 'Cruise control', 'Isofix', 'Heated side mirrors', 'Rear side airbags', 'Passengers airbag', 'Electrically adjustable seats', 'Factory radio', 'Automatic air conditioning', 'Alarm', 'Central locking', 'Electric rear windows', 'Roof rails', 'Rear parking sensors', 'Twilight sensor', 'Electrochromic side mirrors', 'LED lights', 'Air curtains', 'Drivers airbag', 'Front side airbags', 'CD', 'Alloy wheels', 'Electrically adjustable mirrors', 'Xenon lights', 'GPS navigation', 'Fog lights', 'Bluetooth', 'Heated windscreen', 'ESP(stabilization of the track)', 'Airbag protecting the knees', 'Front parking sensors', 'Daytime running lights', 'MP3']"
70260,23000,PLN,Used,Honda,Legend,3.5,,2001,254000.0,205.0,3474.0,Gasoline + LPG,,Front wheels,Automatic,sedan,4.0,black,Poland,,23/08/2001,03/05/2021,"Piekary Śląskie, Śląskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electrically adjustable seats', 'Heated side mirrors', 'Tinted windows', 'LED lights', 'Leather upholstery', 'CD changer', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rear parking sensors', 'Automatic air conditioning', 'Heated front seats', 'Sunroof', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Electric rear windows', 'Dual zone air conditioning', 'Front side airbags', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel']"
61223,9900,PLN,Used,Ford,Galaxy,,Mk1 (1995-2005),2005,254000.0,116.0,1900.0,Diesel,,Front wheels,Automatic,minivan,5.0,blue,Germany,,,30/04/2021,"Chocz, pleszewski, Wielkopolskie","['ABS', 'CD', 'Rear parking sensors', 'Electrochromic rear view mirror', 'Electrically adjustable mirrors', 'On-board computer', 'GPS navigation', 'Heated side mirrors', 'Passengers airbag', 'Roof rails', 'Multifunction steering wheel', 'Fog lights', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electric front windows', 'Immobilizer', 'Air curtains', 'Auxiliary heating', 'Heated front seats', 'Front side airbags', 'Velor upholstery', 'Power steering', 'Central locking', 'Twilight sensor', 'ESP(stabilization of the track)', 'Electric rear windows', 'Dual zone air conditioning', 'MP3', 'Heated windscreen', 'Drivers airbag', 'Factory radio', 'Cruise control', 'Xenon lights']"
168715,28899,PLN,Used,Škoda,Octavia,Combi 1.6 TDI,III (2013-),2014,254000.0,110.0,1598.0,Diesel,90.0,Front wheels,Manual,station_wagon,5.0,gray,,,18/02/2014,04/05/2021,"Wrocław, Dolnośląskie, Psie Pole","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'On-board computer', 'GPS navigation', 'Rear side airbags', 'Start-Stop system', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Tinted windows', 'Daytime running lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Front side airbags', 'Roof rails', 'Fog lights']"
190809,1799,PLN,Used,Volkswagen,Golf,iv-1997-2006,,2000,254000.0,,1400.0,Gasoline,,Front wheels,Manual,city_cars,3.0,other,,,,29/04/2021,"Opolska 114 - 52-014 Wrocław, Dolnośląskie (Polska)",[]
38043,23900,PLN,Used,Citroën,C6,3.0 HDi 24V Exclusive,,2009,254000.0,241.0,2992.0,Diesel,195.0,Front wheels,Automatic,sedan,4.0,silver,,,20/01/2010,01/05/2021,"Swarzędz, poznański, Wielkopolskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Front parking sensors', 'Electric rear windows', 'HUD(head-up display)', 'Dual zone air conditioning', 'GPS navigation', 'Airbag protecting the knees', 'Adjustable suspension', 'Xenon lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'Isofix', 'On-board computer', 'Heated front seats', 'Front side airbags', 'Daytime running lights', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Air curtains', 'Heated rear seats', 'Rear side airbags', 'Fog lights', 'Cruise control']"
150399,4900,PLN,Used,Renault,Megane,II 1.5 dCi Confort Authentique,II (2002-2008),2004,254000.0,80.0,1461.0,Diesel,,Front wheels,Manual,compact,5.0,gray,,,,01/05/2021,"Jana Kazimierza 533 - 05-126 Rembelszczyzna, legionowski, Mazowieckie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Hook', 'Heated side mirrors', 'Start-Stop system', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Electrochromic rear view mirror', 'Isofix', 'Front side airbags', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Rear side airbags', 'Multifunction steering wheel']"
8447,11500,PLN,Used,Audi,A4,1.6,B6 (2000-2004),2002,254000.0,102.0,1595.0,Gasoline,,Front wheels,Manual,sedan,4.0,burgundy,,,,02/05/2021,"Żyrardów, żyrardowski, Mazowieckie",[]
58695,7777,PLN,Used,Ford,Focus,,Mk2 (2004-2011),2008,254000.0,90.0,1590.0,Diesel,,Front wheels,Manual,station_wagon,5.0,red,,,,03/05/2021,"Szosa Nakielska 24c - 86-065 Łochowo, bydgoski, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Power steering', 'Passengers airbag', 'Factory radio', 'Central locking', 'Immobilizer', 'Heated side mirrors', 'Drivers airbag', 'Manual air conditioning', 'Electrically adjustable mirrors', 'Multifunction steering wheel', 'ESP(stabilization of the track)', 'Front side airbags']"
187199,5500,PLN,Used,Volkswagen,Golf,IV 1.4 16V Basis,IV (1997-2006),2002,254000.0,75.0,1390.0,Gasoline,,Front wheels,Manual,compact,5.0,blue,Poland,,,02/05/2021,"Wolbrom, olkuski, Małopolskie","['ABS', 'Immobilizer', 'Alarm', 'CD', 'Drivers airbag', 'Alloy wheels', 'Central locking', 'Power steering', 'Isofix']"
203,15900,PLN,Used,Alfa Romeo,159,,,2009,254000.0,120.0,1910.0,Diesel,,Front wheels,Manual,sedan,5.0,black,Belgium,,13/03/2009,04/05/2021,"Ignasin, krasnostawski, Lubelskie",[]
180797,17500,PLN,Used,Toyota,Celica,1.8 TS VVT-i,,2001,254000.0,192.0,1796.0,Gasoline,,Front wheels,Manual,coupe,3.0,gray,,,,28/04/2021,"Lublin, Lubelskie","['Central locking', 'Immobilizer', 'Power steering', 'Sunroof', 'Electric front windows', 'Drivers airbag', 'Alloy wheels', 'Leather upholstery', 'Electrically adjustable mirrors', 'Passengers airbag', 'Heated side mirrors']"
207781,18900,PLN,Used,Volvo,C30,1.6 Momentum,,2010,254400.0,100.0,1596.0,Gasoline,167.0,Front wheels,Manual,compact,3.0,black,Germany,Yes,08/04/2010,30/04/2021,"Płońska 165 - 06-400 Ciechanów, ciechanowski, Mazowieckie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Electrochromic rear view mirror', 'SD socket', 'Dual zone air conditioning', 'Air curtains', 'Front side airbags', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'ESP(stabilization of the track)', 'USB socket', 'Manual air conditioning', 'Heated side mirrors', 'Rear side airbags', 'Central locking', 'Immobilizer', 'Factory radio', 'Electrochromic side mirrors', 'AUX socket', 'Isofix', 'On-board computer', 'Airbag protecting the knees', 'Velor upholstery']"
13027,17000,PLN,Used,Audi,A6,3.0 TDI Quattro Tiptronic,C6 (2004-2011),2005,254500.0,224.0,2967.0,Diesel,,4x4 (attached automatically),Automatic,sedan,4.0,black,,,31/03/2005,20/04/2021,"ul. Grębałowska 64 - 31-764 Kraków, Nowa Huta (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'Isofix', 'On-board computer', 'MP3', 'Heated side mirrors', 'Fog lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Twilight sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Front side airbags', 'Xenon lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Dual zone air conditioning', 'Shift paddles', 'DVD player', 'Daytime running lights', 'Leather upholstery', 'CD changer']"
178094,10600,PLN,Used,Toyota,Auris,2.0 D-4D,I (2006-2012),2008,254950.0,126.0,1998.0,Diesel,151.0,Front wheels,Manual,compact,5.0,black,,,01/06/2008,04/05/2021,"Kwidzyn, kwidzyński, Pomorskie","['ABS', 'Electric front windows', 'Passengers airbag', 'ASR (traction control)', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Factory radio', 'Electric rear windows', 'Central locking', 'Drivers airbag', 'Power steering', 'Fog lights']"
200902,13200,PLN,Used,Volkswagen,Touran,1.9 TDI Conceptline,,2007,255000.0,105.0,1896.0,Diesel,,,Manual,minivan,5.0,gray,,,,04/05/2021,"Lasków 25b - 28-300 Jędrzejów, jędrzejowski, Świętokrzyskie (Polska)",[]
24655,24900,PLN,Used,BMW,Seria 3,325i,E90/E91/E92/E93 (2005-2012),2005,255000.0,218.0,2497.0,Gasoline,,Rear wheels,Manual,sedan,4.0,gray,Switzerland,Yes,,01/05/2021,"Radom i okolice do 30 km - 26-600 Radom, Mazowieckie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Rain sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'Dual zone air conditioning', 'Air curtains', 'Rear side airbags', 'Xenon lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Twilight sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Manual air conditioning', 'Heated side mirrors', 'Daytime running lights', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Front parking sensors', 'Electric rear windows', 'Automatic air conditioning', 'On-board computer', 'Front side airbags', 'Fog lights', 'Velor upholstery']"
102691,20100,PLN,Used,Mercedes-Benz,Viano,3.0 CDI lang Automatik,,2008,255000.0,204.0,2987.0,Diesel,244.0,Rear wheels,Automatic,minivan,4.0,silver,Poland,,,29/04/2021,"ul.Jasnogórska 38 - 31-358 Kraków, Krowodrza (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Electric rear windows', 'Automatic air conditioning', 'Heated side mirrors', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'ESP(stabilization of the track)', 'On-board computer', 'Tinted windows', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'AUX socket', 'Heated windscreen', 'Daytime running lights', 'Multifunction steering wheel']"
